ID,Название вакансии,Город,Компания,Зарплата,Описание,Требуемый опыт
91616700,Главный специалист по информационной безопасности,Новосибирск,ОАК-Ресурс,"{'from': 160000, 'to': None, 'currency': 'RUR', 'gross': False}","Знание скриптовых языков (PowerShell, Python, <highlighttext>JavaScript</highlighttext> и т.п.), а также умение автоматизировать процессы ИБ как огромное преимущество. ",От 3 до 6 лет
82376406,Senior С++ Developer (проект Мониторинг),Новосибирск,NAVITEL,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}",Опыт коммерческой разработки на С/С++ не менее 3 лет. Теория алгоритмов и структур данных. Понимание принципов OOП. ,От 3 до 6 лет
93657262,Программист Python,Новосибирск,HR Consulting,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}","Законченное высшее техническое образование. Опыт разработки с использованием технологий: Опыт разработки торговых систем, тендерных площадок будет преимуществом. Умение разбираться в...",От 3 до 6 лет
93854166,FullStack Developer (Senior),Новосибирск,Деньги на дом,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': True}","Уверенное понимание работы клиент-серверных приложений. Уверенное знание <highlighttext>JavaScript</highlighttext> (ES5, ES6). Умение работать в команде, проявлять инициативу, аргументировать...",От 1 года до 3 лет
93926840,Php-программист (Битрикс24),Новосибирск,ТД Новосибирский завод сэндвич-панелей,"{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}","...использованием PHP, HTML, CSS, <highlighttext>JS</highlighttext>, Mysql, Git. Уверенные знания API и ядра Bitrix: ORM, D7, <highlighttext>JS</highlighttext>, REST. ",От 1 года до 3 лет
93056561,Ведущий инженер-программист,Новосибирск,ОАК-Ресурс,"{'from': 130000, 'to': 150000, 'currency': 'RUR', 'gross': False}","Знание теории баз данных и успешный опыт программирования на SQL. Знание HTML/CSS/<highlighttext>JS</highlighttext>. Знание инструментов обработки метаданных XML, JSON. ",От 3 до 6 лет
94002713,Разработчик 1С-Битрикс,Новосибирск,Soft Engineering,"{'from': 50000, 'to': 175000, 'currency': 'RUR', 'gross': False}","И понимание CI/CD. Работы в командной строке unix. Работы с Vanila <highlighttext>JS</highlighttext>/jQuery, опыт работы c Vue будет плюсом.",От 3 до 6 лет
94699055,Java Developer,Москва,Раппорто,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}",Обязателен опыт работы в продуктовой команде. Практический опыт написание кода на <highlighttext>Java</highlighttext> 8 и выше не менее 3-х лет. ,От 3 до 6 лет
94788817,Разработчик С++,Москва,7RedLines,"{'from': 150000, 'to': 180000, 'currency': 'RUR', 'gross': False}","Опыт написания автоматических регрессионных тестов с использованием скриптов. Желательно знание <highlighttext>Java</highlighttext>. Будет плюсом опыт настройки средств логирования (Graylog), CI/CD. ",Более 6 лет
93756757,Программист-разработчик,Москва,Смартвокс ИТ,"{'from': 180000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Уверенные знания и опыт работы с различными языками программирования, такими как Python, <highlighttext>Java</highlighttext>, JavaScript, C++. Опыт работы с фреймворками и...",От 3 до 6 лет
94549639,Java-разработчик,Москва,Прайм-Айти,"{'from': 180000, 'to': 260000, 'currency': 'RUR', 'gross': False}","Опыт от 3-х лет. Обязательно: глубокие знания J2SE (<highlighttext>java</highlighttext>11+), Spring, Maven, Git, Web Service (REST...",От 3 до 6 лет
93790753,Тестировщик мобильных приложений (удаленно),Москва,Excdev,"{'from': 55000, 'to': 70000, 'currency': 'RUR', 'gross': False}","Знание методологий тестирования, жизненного цикла разработки ПО. Владение ПО, входящим в техпроцессы тестирования: Confluence, Jira, Postman, SoapUI, DBeaver и т...",От 1 года до 3 лет
91291979,Senior Project Manager (CVM),Москва,Rubbles,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': True}","Базовое знание хотя бы одного из языков программирования (например, Python или <highlighttext>Java</highlighttext>). Опыт работы с распределенными командами и разработчиками, частично...",От 3 до 6 лет
93161607,"Frontend-разработчик (JavaScript, React, Vue)",Москва,GlowByte,"{'from': None, 'to': 173000, 'currency': 'RUR', 'gross': True}",Отличное понимание принципов работы браузеров и подходов по оптимизации приложений. Понимание основ микросервисной архитектуры. Опыт разработки на <highlighttext>java</highlighttext> или C#.,От 3 до 6 лет
94055968,Frontend-разработчик,Москва,Смайл,"{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}","VUE.js, SSR (nuxt.js). HTML, CSS, Git. Опыт коммерческой разработки от 1 года.",От 1 года до 3 лет
94696217,Junior Java разработчик в развитие мониторинга,Москва,СБЕР,"{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}","Знание основ программирования и администрирования СУБД(Postgre, Oracle). SQL, <highlighttext>Java</highlighttext>, JS, Python, Bash, Groovy. Умение работать с технической документацией. ",От 3 до 6 лет
94781672,IOS Swift Developer (Middle-Senior) / iOS разработчик,Москва,ЗамЗамТехнолоджи,"{'from': 100000, 'to': 200000, 'currency': 'RUR', 'gross': False}",Что ты должен знать/уметь? Знание Swift. Знание SwiftUI (UIKit тоже подойдет). Опыт работы с практиками UI/UX. ,От 3 до 6 лет
93471600,Frontend-разработчик (web3),Москва,MetaLamp,"{'from': 1500, 'to': None, 'currency': 'USD', 'gross': False}","Имеете практические навыки разработки HTML5, CSS, JavaScript, React.JS, state менеджеры (Redux, Mobx или др), TypeScript, NextJS, и уверенно владеете...",От 1 года до 3 лет
94622669,Java-разработчик (Middle),Москва,Programming Store,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}","Опыт работы на <highlighttext>java</highlighttext> 8+ от 3-х лет. Владение Spring Framework, Spring Boot. Опыт работы с реляционными СУБД...",От 3 до 6 лет
93615876,Нагрузочный тестировщик,Москва,Team Force,"{'from': 200000, 'to': 300000, 'currency': 'RUR', 'gross': True}","Практический опыт работы в Docker окружении (K8s, OpenShift). Желателен опыт профилирования <highlighttext>JAVA</highlighttext> приложений. Уверенное знание SQL, навыки оптимизации...",Более 6 лет
94549869,QA инженер,Москва,СБЕР,"{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': True}","Как плюс: Опыт работы по гибким методологиям разработки (Agile/SCRUM/Kanban). Опыт работы с Git, <highlighttext>Java</highlighttext>, Bitbucket, Jenkins, Istio, OpenShift...",От 3 до 6 лет
94623260,"Ведущий Vue.js разработчик (удаленно, можно работать из-за границы)",Москва,Amex Development,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}","Свободное владение JavaScript и Vue.js. Отличное знание TypeScript, Nuxt.js. Успешный опыт создания крупных коммерческих приложений. Владение технологиями JWT, OAuth. ",От 3 до 6 лет
94681043,Ведущий программист на JAVA,Москва,Программный Инжиниринг и Технологии,"{'from': 170000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт работы с реляционными базами данных, SQL на уровне <highlighttext>Java</highlighttext>-разработчика. Знание MySQL, JDBC. Опыт работы с Docker/Docker Compose.",От 1 года до 3 лет
94811914,Разработчик С++/С /Java,Москва,Докфлоу Бест Практис,"{'from': 180000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт разработки от 3 лет (строго). Знание технологий разработки под различные операционные системы Windows, Linux (обязательно). Опыт разработки от 1...",От 3 до 6 лет
88998474,Инженер-программист,Москва,ИНИТИ,"{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт программирования на любом из языков ООП (C++, python, perl, <highlighttext>java</highlighttext> и т.д.). Опыт работы с ОС Linux. ",От 1 года до 3 лет
93944035,Java-разработчик (midlle),Москва,Московский филиал АО ЦентрИнформ,"{'from': 150000, 'to': 200000, 'currency': 'RUR', 'gross': False}","Опыт работы c <highlighttext>Java</highlighttext> от года. Знание стека Spring (MVC, Boot, Security, Data JPA). Знание многопоточности. Умение собрать код при...",От 1 года до 3 лет
94309759,Rust developer,Москва,Cicap,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт работы с базами данных и сетевыми протоколами. - Опыт разработки на других языках программирования (Python, <highlighttext>Java</highlighttext>, C++) будет плюсом. - ",От 3 до 6 лет
93285531,Golang developer (Junior+),Москва,CRTEX,"{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}",Опыт коммерческой разработки от 1 года на Golang (коммерческая разработка на C++/ Python/<highlighttext>Java</highlighttext> и желание перейти на Golang). ,От 1 года до 3 лет
94075888,Java разработчик middle,Москва,Datanomica,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт коммерческой разработки на <highlighttext>Java</highlighttext>/Spring от 2 лет (уверенное владение <highlighttext>Java</highlighttext>. Core, Multithreading, Sping Core). Знание алгоритмов, структур данных...",От 1 года до 3 лет
94693442,Старший разработчик Java (удаленно),Москва,Лукавская Ирина Анатольевна,"{'from': 280000, 'to': 350000, 'currency': 'RUR', 'gross': False}","Опыт промышленной разработки на <highlighttext>Java</highlighttext> от 3 лет. Высшее техническое образование. Уверенное владение Spring Core (опыт с Spring Boot, Spring...",От 3 до 6 лет
94411348,Java-разработчик,Москва,РК-ЦИФРА,"{'from': 272600, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт организации логирования работы приложений (Graylog и пр.). Знание <highlighttext>Java</highlighttext> SE 8+, JPA, Maven. Понимание и опыт работы с...",От 3 до 6 лет
94703301,QA Automation engineer (Middle/Senior),Москва,MIA Dev,"{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Уверенное знание SQL, Postgres (на уровне простых запросов). Опыт написания тестов с использованием библиотек на Spring приветствуется. Опыт тестирования back...",От 3 до 6 лет
94186600,Java Script (Frontend / Backend),Москва,ЕТС груп,"{'from': 100000, 'to': 180000, 'currency': 'RUR', 'gross': False}","Коммерческий опыт работы с JavaScript/TypeScript, Angular, Nodejs не менее 1 года. Уверенные знания и опыт с HTML5, CSS...",Нет опыта
94520044,Java\Kotlin Developer,Москва,BestDoctor,"{'from': None, 'to': 370000, 'currency': 'RUR', 'gross': False}","Опыт в роли <highlighttext>Java</highlighttext>/Kotlin-разработчика от 3-х лет. Опыт работы в команде, умение делать ревью, а также соблюдать...",От 3 до 6 лет
94178912,Разработчик приложений Windows (Стажер),Москва,МГТС,"{'from': None, 'to': 40000, 'currency': 'RUR', 'gross': True}","Знание языков программирования (Delphi, <highlighttext>Java</highlighttext>, PHP) и СУБД. Опыт работы с системами контроля версий (например, Git). Понимание основ сетевых технологий...",Нет опыта
94748128,Разработчик Go (backend),Москва,Avanpost,"{'from': None, 'to': 450000, 'currency': 'RUR', 'gross': True}",Опыт коммерческой серверной разработки на Go/ <highlighttext>Java</highlighttext>/C#/Python/Ruby – от 2 лет (мы готовы рассматривать желающих перейти в Go). ,От 1 года до 3 лет
94699055,Java Developer,Москва,Раппорто,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}",Обязателен опыт работы в продуктовой команде. Практический опыт написание кода на <highlighttext>Java</highlighttext> 8 и выше не менее 3-х лет. ,От 3 до 6 лет
94788817,Разработчик С++,Москва,7RedLines,"{'from': 150000, 'to': 180000, 'currency': 'RUR', 'gross': False}","Опыт написания автоматических регрессионных тестов с использованием скриптов. Желательно знание <highlighttext>Java</highlighttext>. Будет плюсом опыт настройки средств логирования (Graylog), CI/CD. ",Более 6 лет
93756757,Программист-разработчик,Москва,Смартвокс ИТ,"{'from': 180000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Уверенные знания и опыт работы с различными языками программирования, такими как Python, <highlighttext>Java</highlighttext>, JavaScript, C++. Опыт работы с фреймворками и...",От 3 до 6 лет
94549639,Java-разработчик,Москва,Прайм-Айти,"{'from': 180000, 'to': 260000, 'currency': 'RUR', 'gross': False}","Опыт от 3-х лет. Обязательно: глубокие знания J2SE (<highlighttext>java</highlighttext>11+), Spring, Maven, Git, Web Service (REST...",От 3 до 6 лет
93790753,Тестировщик мобильных приложений (удаленно),Москва,Excdev,"{'from': 55000, 'to': 70000, 'currency': 'RUR', 'gross': False}","Знание методологий тестирования, жизненного цикла разработки ПО. Владение ПО, входящим в техпроцессы тестирования: Confluence, Jira, Postman, SoapUI, DBeaver и т...",От 1 года до 3 лет
91291979,Senior Project Manager (CVM),Москва,Rubbles,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': True}","Базовое знание хотя бы одного из языков программирования (например, Python или <highlighttext>Java</highlighttext>). Опыт работы с распределенными командами и разработчиками, частично...",От 3 до 6 лет
93161607,"Frontend-разработчик (JavaScript, React, Vue)",Москва,GlowByte,"{'from': None, 'to': 173000, 'currency': 'RUR', 'gross': True}",Отличное понимание принципов работы браузеров и подходов по оптимизации приложений. Понимание основ микросервисной архитектуры. Опыт разработки на <highlighttext>java</highlighttext> или C#.,От 3 до 6 лет
94055968,Frontend-разработчик,Москва,Смайл,"{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}","VUE.js, SSR (nuxt.js). HTML, CSS, Git. Опыт коммерческой разработки от 1 года.",От 1 года до 3 лет
94696217,Junior Java разработчик в развитие мониторинга,Москва,СБЕР,"{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}","Знание основ программирования и администрирования СУБД(Postgre, Oracle). SQL, <highlighttext>Java</highlighttext>, JS, Python, Bash, Groovy. Умение работать с технической документацией. ",От 3 до 6 лет
94781672,IOS Swift Developer (Middle-Senior) / iOS разработчик,Москва,ЗамЗамТехнолоджи,"{'from': 100000, 'to': 200000, 'currency': 'RUR', 'gross': False}",Что ты должен знать/уметь? Знание Swift. Знание SwiftUI (UIKit тоже подойдет). Опыт работы с практиками UI/UX. ,От 3 до 6 лет
93471600,Frontend-разработчик (web3),Москва,MetaLamp,"{'from': 1500, 'to': None, 'currency': 'USD', 'gross': False}","Имеете практические навыки разработки HTML5, CSS, JavaScript, React.JS, state менеджеры (Redux, Mobx или др), TypeScript, NextJS, и уверенно владеете...",От 1 года до 3 лет
94622669,Java-разработчик (Middle),Москва,Programming Store,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}","Опыт работы на <highlighttext>java</highlighttext> 8+ от 3-х лет. Владение Spring Framework, Spring Boot. Опыт работы с реляционными СУБД...",От 3 до 6 лет
93615876,Нагрузочный тестировщик,Москва,Team Force,"{'from': 200000, 'to': 300000, 'currency': 'RUR', 'gross': True}","Практический опыт работы в Docker окружении (K8s, OpenShift). Желателен опыт профилирования <highlighttext>JAVA</highlighttext> приложений. Уверенное знание SQL, навыки оптимизации...",Более 6 лет
94549869,QA инженер,Москва,СБЕР,"{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': True}","Как плюс: Опыт работы по гибким методологиям разработки (Agile/SCRUM/Kanban). Опыт работы с Git, <highlighttext>Java</highlighttext>, Bitbucket, Jenkins, Istio, OpenShift...",От 3 до 6 лет
94623260,"Ведущий Vue.js разработчик (удаленно, можно работать из-за границы)",Москва,Amex Development,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}","Свободное владение JavaScript и Vue.js. Отличное знание TypeScript, Nuxt.js. Успешный опыт создания крупных коммерческих приложений. Владение технологиями JWT, OAuth. ",От 3 до 6 лет
94681043,Ведущий программист на JAVA,Москва,Программный Инжиниринг и Технологии,"{'from': 170000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт работы с реляционными базами данных, SQL на уровне <highlighttext>Java</highlighttext>-разработчика. Знание MySQL, JDBC. Опыт работы с Docker/Docker Compose.",От 1 года до 3 лет
94811914,Разработчик С++/С /Java,Москва,Докфлоу Бест Практис,"{'from': 180000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт разработки от 3 лет (строго). Знание технологий разработки под различные операционные системы Windows, Linux (обязательно). Опыт разработки от 1...",От 3 до 6 лет
88998474,Инженер-программист,Москва,ИНИТИ,"{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт программирования на любом из языков ООП (C++, python, perl, <highlighttext>java</highlighttext> и т.д.). Опыт работы с ОС Linux. ",От 1 года до 3 лет
93944035,Java-разработчик (midlle),Москва,Московский филиал АО ЦентрИнформ,"{'from': 150000, 'to': 200000, 'currency': 'RUR', 'gross': False}","Опыт работы c <highlighttext>Java</highlighttext> от года. Знание стека Spring (MVC, Boot, Security, Data JPA). Знание многопоточности. Умение собрать код при...",От 1 года до 3 лет
94309759,Rust developer,Москва,Cicap,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт работы с базами данных и сетевыми протоколами. - Опыт разработки на других языках программирования (Python, <highlighttext>Java</highlighttext>, C++) будет плюсом. - ",От 3 до 6 лет
93285531,Golang developer (Junior+),Москва,CRTEX,"{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}",Опыт коммерческой разработки от 1 года на Golang (коммерческая разработка на C++/ Python/<highlighttext>Java</highlighttext> и желание перейти на Golang). ,От 1 года до 3 лет
94075888,Java разработчик middle,Москва,Datanomica,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт коммерческой разработки на <highlighttext>Java</highlighttext>/Spring от 2 лет (уверенное владение <highlighttext>Java</highlighttext>. Core, Multithreading, Sping Core). Знание алгоритмов, структур данных...",От 1 года до 3 лет
94693442,Старший разработчик Java (удаленно),Москва,Лукавская Ирина Анатольевна,"{'from': 280000, 'to': 350000, 'currency': 'RUR', 'gross': False}","Опыт промышленной разработки на <highlighttext>Java</highlighttext> от 3 лет. Высшее техническое образование. Уверенное владение Spring Core (опыт с Spring Boot, Spring...",От 3 до 6 лет
94411348,Java-разработчик,Москва,РК-ЦИФРА,"{'from': 272600, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт организации логирования работы приложений (Graylog и пр.). Знание <highlighttext>Java</highlighttext> SE 8+, JPA, Maven. Понимание и опыт работы с...",От 3 до 6 лет
94703301,QA Automation engineer (Middle/Senior),Москва,MIA Dev,"{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Уверенное знание SQL, Postgres (на уровне простых запросов). Опыт написания тестов с использованием библиотек на Spring приветствуется. Опыт тестирования back...",От 3 до 6 лет
94186600,Java Script (Frontend / Backend),Москва,ЕТС груп,"{'from': 100000, 'to': 180000, 'currency': 'RUR', 'gross': False}","Коммерческий опыт работы с JavaScript/TypeScript, Angular, Nodejs не менее 1 года. Уверенные знания и опыт с HTML5, CSS...",Нет опыта
94520044,Java\Kotlin Developer,Москва,BestDoctor,"{'from': None, 'to': 370000, 'currency': 'RUR', 'gross': False}","Опыт в роли <highlighttext>Java</highlighttext>/Kotlin-разработчика от 3-х лет. Опыт работы в команде, умение делать ревью, а также соблюдать...",От 3 до 6 лет
94178912,Разработчик приложений Windows (Стажер),Москва,МГТС,"{'from': None, 'to': 40000, 'currency': 'RUR', 'gross': True}","Знание языков программирования (Delphi, <highlighttext>Java</highlighttext>, PHP) и СУБД. Опыт работы с системами контроля версий (например, Git). Понимание основ сетевых технологий...",Нет опыта
94748128,Разработчик Go (backend),Москва,Avanpost,"{'from': None, 'to': 450000, 'currency': 'RUR', 'gross': True}",Опыт коммерческой серверной разработки на Go/ <highlighttext>Java</highlighttext>/C#/Python/Ruby – от 2 лет (мы готовы рассматривать желающих перейти в Go). ,От 1 года до 3 лет
94783232,Java Tech Lead / Senior разработчик,Москва,СБЕР,"{'from': None, 'to': 470000, 'currency': 'RUR', 'gross': True}","Знание принципов ООП, методологий разработки, шаблонов проектирования. Уверенное владение <highlighttext>Java</highlighttext> 11+, Spring. Опыт работы с СУБД (Oracle, PostgreSQL), опыт...",Более 6 лет
91326185,Аналитик ценообразования,Москва,ВсеИнструменты.ру,"{'from': 100000, 'to': 120000, 'currency': 'RUR', 'gross': False}","Высшее техническое образование. Навыки программирования на любом языке ( предпочтительно: <highlighttext>java</highlighttext> / <highlighttext>java</highlighttext> script), знание HTML, CSS. Базовые знания Excel. Проактивность.",Нет опыта
88873656,Senior Project Manager,Москва,Rubbles,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': True}","Базовое знание хотя бы одного из языков программирования (например, Python или <highlighttext>Java</highlighttext>). Опыт работы с распределенными командами и разработчиками, частично...",От 3 до 6 лет
93514053,Java-разработчик,Москва,getmatch,"{'from': None, 'to': 450000, 'currency': 'RUR', 'gross': False}","От 3 лет коммерческого опыта на <highlighttext>Java</highlighttext> – для позиции middle со знанием hybris, от 4-5 лет для позиции Senior. ",От 3 до 6 лет
93917548,Backend Team Lead / CTO,Москва,Offer Now,"{'from': None, 'to': 700000, 'currency': 'RUR', 'gross': True}",Опыт работы на аналогичной должнолсти от 3 лет. Опыт разработки на <highlighttext>Java</highlighttext> от 5 лет. Опыт работы с брокерами сообщений. ,От 3 до 6 лет
94818544,Ведущий инженер по производительности системы (удаленно),Москва,Amex Development,"{'from': 300000, 'to': 350000, 'currency': 'RUR', 'gross': False}","Опыт диагностики и оптимизации Приложений (<highlighttext>Java</highlighttext> - в приоритете), плюсом будет опыт разработки. Знание инструментов нагрузочного тестирования (HPE Performance Center, HP...",От 3 до 6 лет
93664698,Java-разработчик,Москва,Innovasystem,"{'from': 180000, 'to': None, 'currency': 'RUR', 'gross': True}","Хорошее знание <highlighttext>Java</highlighttext>: <highlighttext>Java</highlighttext> Core, Collections, Concurrency, Threads. Хорошее знание Spring (Spring Boot, Spring MVC, Spring Data и т.д.). ",От 3 до 6 лет
93552860,Java разработчик,Москва,Techno Diasoft,"{'from': None, 'to': 300000, 'currency': 'RUR', 'gross': True}","Опыт работы в качестве <highlighttext>Java</highlighttext>-разработчика от 3х лет. Уверенное знание <highlighttext>Java</highlighttext> SE, Spring. Базовые знания SQL. ",От 3 до 6 лет
94748246,Системный администратор (м. Нижегородская),Москва,Интернет бутик Bosco,"{'from': None, 'to': 120000, 'currency': 'RUR', 'gross': False}",Обязателен опыт работы в поддержке ИТ-инфраструктуры от 2 лет. Обязательно знание ОС Windows и MacOS на уровне системного администратора. ,От 1 года до 3 лет
93925877,Бизнес-аналитик,Москва,Московский филиал АО ЦентрИнформ,"{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': False}","Опыт работы аналитиком сфере разработки высокопроизводительных программных решений и информационных систем. Опыт бизнес-анализа, разработки и согласования с заказчиком требований...",От 3 до 6 лет
94585285,Бизнес-аналитик,Москва,Федеральное агентство водных ресурсов,"{'from': 115000, 'to': None, 'currency': 'RUR', 'gross': False}",Опыт работы с ПО для ведения задач (Notion / Jira / Youtrack). Начальные навыки программирования (C# / Python / PHP / <highlighttext>Java</highlighttext> / JavaScript).,От 1 года до 3 лет
94603406,Ведущий разработчик Oracle PL/SQL,Москва,Сервисный центр Транстелематика,"{'from': None, 'to': 220000, 'currency': 'RUR', 'gross': False}","Знание аналитических функций, системных пакетов. Опыт разработки хранимых процедур на <highlighttext>Java</highlighttext>. Опыт работы с XML в Oracle. Опыт работы с...",От 3 до 6 лет
93872716,Middle/Senior Java Backend Developer,Москва,Турмашина,"{'from': 180000, 'to': 350000, 'currency': 'RUR', 'gross': False}",Опыт работы в <highlighttext>java</highlighttext> backend разработке от 3-х лет. Опыт разработки микро-сервисных приложений. Умение разбираться в чужом коде. ,От 3 до 6 лет
94515411,Заместитель начальника отдела (разработчик) в департамент информационных технологий,Москва,ЦФР,"{'from': 260000, 'to': 290000, 'currency': 'RUR', 'gross': True}","Хорошее знание: SQL ,PL\SQL, PL/pgSQL, СУБД Postgres. Знание основ: Python, <highlighttext>Java</highlighttext>. Опыт проведения сode review по указанным технологиям. ",От 3 до 6 лет
94718528,Senior Java Developer,Москва,ABCstaff,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': False}",,От 3 до 6 лет
94343155,Технический Руководитель Проекта (IT)/Директор ВЦ,Москва,USETECH,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': False}",Опыт управления проектами по разработке ПО в IT аутсорсе (от 3х лет). Опыт участие в pre-sale активностях. ,От 3 до 6 лет
93562737,"Инженер-конструктор (НИОКР, ОКР)",Москва,Гумич,"{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}",Базовые навыки работы с STM32 и Jetson Nano. Знание в электрических схемах роботов. Знание языков программирования C++/C#/<highlighttext>Java</highlighttext>...,От 3 до 6 лет
94521973,Ведущий эксперт (система рисков малого и среднего бизнеса),Москва,Outlines Technologies,"{'from': None, 'to': 310000, 'currency': 'RUR', 'gross': False}","Опыт программирования на любом языке высокого уровня (<highlighttext>Java</highlighttext>, C++, VB, Python и пр.). Желателен опыт тестирования программных продуктов. ",От 3 до 6 лет
92252734,Fullstack .Net Developer (УДАЛЕНКА),Москва,HRP,"{'from': 180000, 'to': 200000, 'currency': 'RUR', 'gross': False}","Опыт разработки с использованием C#, NET Core 3.1, .net 6 от 3-х лет. Опыт работы с EF. ",От 3 до 6 лет
84497819,Android developer,Москва,Monnect,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}",Development experience for <highlighttext>Java</highlighttext>/Kotlin based on Android not less than three years. Perfect knowledge of <highlighttext>Java</highlighttext> and Kotlin. ,Нет опыта
94779843,Java разработчик,Москва,ФинТех,"{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}",Высшее образование. Опыт работы на должности <highlighttext>java</highlighttext>-разработчика от 2-х лет. Знание <highlighttext>Java</highlighttext> Core (jdk 8 +). ,От 3 до 6 лет
91937672,Android developer,Москва,iSimpleLab,"{'from': 80000, 'to': 150000, 'currency': 'RUR', 'gross': False}","Опыт разработки коммерческих приложений для Android от 2 лет. Отличные знания <highlighttext>Java</highlighttext>, Kotlin, Android SDK, Android Studio. Навыки написания кода...",От 1 года до 3 лет
94120165,Разработчик Android,Москва,Комус,"{'from': 165000, 'to': 165000, 'currency': 'RUR', 'gross': True}","Высшее образование (профильное). Знание ОС Android, <highlighttext>Java</highlighttext>, умение писать код. Опыт работы от 1 года (проекты, продуктовые команды). ",От 1 года до 3 лет
93739875,Java Developer (Middle/Senior),Москва,FunFlow (ООО Мобильные Игровые Решения),"{'from': 250000, 'to': 500000, 'currency': 'RUR', 'gross': False}","Отличное знание <highlighttext>Java</highlighttext> Core. — Практический опыт с многопоточными приложениями. — Навыки организации кода, тестирования и профилирования. — Опыт с реляционными БД. — ",От 3 до 6 лет
94701025,Junior DevOps-инженер,Москва,Российские железные дороги,"{'from': None, 'to': 115000, 'currency': 'RUR', 'gross': False}","Опыт работы и настройки ELK/Prometheus/grafana, будет плюсом опыт работы с ansible и написанием ролей. Желательно знание <highlighttext>java</highlighttext> на...",От 1 года до 3 лет
94673366,Senior Python Developer,Москва,Xello,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': True}","Опыт работы с системами виртуализации (VMWare, VirtualBox). Опыт и ориентирование в иных программных экосистемах: с, go, <highlighttext>java</highlighttext>, rust.",От 3 до 6 лет
93203722,Программист Python/C++,Москва,ФГУП ГПИ и НИИ ГА Аэропроект,"{'from': 60000, 'to': 80000, 'currency': 'RUR', 'gross': False}","Опыт программирования на любом из языков ООП (C++, python, perl, <highlighttext>java</highlighttext> и т.д.). Умение выстраивать конструктивное взаимодействие с пользователями...",От 1 года до 3 лет
94413622,Риск-аналитик,Москва,МФК ВЭББАНКИР,"{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False}","Знание SQL - обязательно, знания Python, <highlighttext>Java</highlighttext> и других языков - дополнительное преимущество. Опыт работы с BI инструментами (PowerBI, Tableau, Business Object). ",Нет опыта
93772152,Специалист / Ведущий специалист технической поддержки,Москва,ФлексСофт,"{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': False}","Опыт выстраивания рутинных процессов, в частности, ИТ-поддержки. Опыт автоматизации рутинных процессов с использованием различных инструментов SQL, JQL, Python, <highlighttext>Java</highlighttext>...",От 1 года до 3 лет
